Crop Name,Variety Name,English,Hindi,Marathi,Image
MAIZE,"Hy. Maize Gold-1121
 (PANTHER)","Salient Features of Hy. Maize Gold-1121 (PANTHER)
 • Duration of the Crop Rabi : 120 to 125 days 
 • Duration of the Crop Kharif : 120 to 125 days
 • Plant height : 6 to 7 ft.
 Special Features 
  Attractive bold size orange colour grains. Cobs are large, cylindrical in size and fully covered with grains • Medium size shank, Tolerance to sucking pests and diseases, recommended for Kharif and Rabi, Season • Suitable for irrigated & rainfed conditions.","संकर मक्का गोल्ड-११२१ (पँथर) किस्म की प्रमख विशेषताएँ
• फसल की अवधि रब्बी : १२० ते १२५ दिन 
• फसल की अवधि खरीफ : १२० ते १२५ दिन
• पौधे की ऊँचाई : ६ से ७ फुट
विशेषताएँ
 आकर्षक मोर्ट व पील नारंगी रंग के दाने, बडा भुट्टा व भरपुर दाने, ठूंठ का आकार मध्यम, भुट्टे के उपर तक भरेहुए दाने, रसशोषक किट व रोग को सहनशील, खरीफ व रब्बी जलवायु के लिए उपयुक्त, सिंचित व असिंचित बुआई के लिए अनुकूल.","संकरीत मका गोल्ड-११२१ (पँथर) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी रब्बी : १२० ते १२५ दिवस 
• पिकाचा कालावधी खरीफ : १२० ते १२५ दिवस
• झाडाची उंची : ६ ते ७ फुट
वैशिष्ट्ये 
 आकर्षक नारंगी टपोरी दाणे, मोठे कणीस व भरगच्च दाणे, बीट्टीचे आकार मध्यम, कणसाच्या शेंड्या पर्यंत दाणे, रसशोषक किड व रोगास सहनशील, खरीप व रब्बी हंगामासाठी उपयुक्त, बागायती व जिरायती लागवडीसाठी अनुकूल.",
MAIZE,Hy. Maize Gold-1166,"Salient Features of Hy. Maize Gold-1166
 • Crop Duration (Rabi) : 120 to 125 days 
 • Crop Duration (Kharif) : 110 to 115 days
 • Plant height: 9 to 10 ft.
 Special Features 
 • Attractive bold size orange colour grains. • Cobs are large, cylindrical in size and fully covered with grains • Medium size shank. • Tolerance to sucking pests and diseases. • Recommended for Kharif and Rabi. Season • Suitable for irrigated & rainfed conditions.","संकर मक्का गोल्ड-११६६ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि रब्बी : १२० ते १२५ दिवस 
• फसल की अवधि खरीफ : ११० ते ११५
• पौधे की ऊँचाई : ९ से १० फुट
विशेषताएँ 
 आकर्षक मोटे व पील नारंगी रंग के दाने, बडा भुट्टा व भरपुर दाने, ठूंठ का आकार मध्यम, भुट्टे के उपर तक भरेहुए दाने, रसशोषक किट व रोग को सहनशील, खरीफ व रब्बी जलवायु के लिए उपयुक्त, सिंचित व असिंचित बुआई के लिए अनुकूल.","संकरीत मका गोल्ड-११६६ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी रब्बी : १२० ते १२५
• पिकाचा कालावधी खरीफ : ११० ते ११५
• झाडाची उंची : ९ ते १० फुट
वैशिष्ट्ये 
 आकर्षक नारंगी टपोरी दाणे, मोठे कणीस व भरगच्च दाणे, बीट्टीचे आकार मध्यम, कणसाच्या शेंड्या पर्यंत दाणे, रसशोषक किड व रोगास सहनशील, खरीप व रब्बी हंगामासाठी उपयुक्त, बागायती व जिरायती लागवडीसाठी अनुकूल.",
MAIZE,"Hy. Maize Gold-1145
 (BHUTTA)","Salient Features of Hy. Maize Gold-1145 (BHUTTA)
 • Crop Duration (Rabi) : 90 to 100 days
 • Crop Duration (Kharif) : 85 to 90 days
 • Plant height : 6 to 7 ft.
 Special Features 
 • Attractive bold size orange colour grains. • Cobs are large, cylindrical in size and fully covered with grains • Medium size shank. • Tolerance to sucking pests and diseases. • Recommended for Kharif and Rabi, Season • Suitable for irrigated & rainfed conditions.","संकर मक्का गोल्ड-११४५ (भुट्टा) किस्म की प्रमख विशेषताएँ
• फसल की अवधि रब्बी : ९० से १०० दिन 
• फसल की अवधि खरीफ : ८५ से ९० दिन
• पौधे की ऊँचाई : ६ से ७ फुट
विशेषताएँ
 आकर्षक मोर्ट व पील नारंगी रंग के दाने, बडा भुट्टा व भरपुर दाने, ठूंठ का आकार मध्यम, भुट्टे के उपर तक भरेहुए दाने, रसशोषक किट व रोग को सहनशील, खरीफ व रब्बी जलवायु के लिए उपयुक्त, सिंचित व असिंचित बुआई के लिए अनुकूल.","संकरीत मका गोल्ड-११४५ (भुट्टा) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी रब्बी : ९० ते १०० दिवस 
• पिकाचा कालावधी खरीफ : ८५ ते ९० दिवस
• झाडाची उंची : ६ ते ७ फुट
वैशिष्ट्ये 
 आकर्षक नारंगी टपोरी दाणे, मोठे कणीस व भरगच्च दाणे, बीट्टीचे आकार मध्यम, कणसाच्या शेंड्या पर्यंत दाणे, रसशोषक किड व रोगास सहनशील, खरीप व रब्बी हंगामासाठी उपयुक्त, बागायती व जिरायती लागवडीसाठी अनुकूल.",
MAIZE,"Hy. Maize Gold-1154
 (BALIRAJA)","Salient Features of Hy. Maize Gold-1154 (BALIRAJA)
 • Duration of the Crop Rabi : 105 to 110 days 
 • Duration of the Crop Kharif : 100 to 105 days
 • Plant height : 6 to 7 ft.
 Special Features 
 • Attractive bold size orange colour grains. • Cobs are large, cylindrical in size and fully covered with grains • Medium size shank. • Tolerance to sucking pests and diseases. • Recommended for Kharif and Rabi, Season • Suitable for irrigated & rainfed conditions.","संकर मक्का गोल्ड-११५४ (बळीराजा) किस्म की प्रमख विशेषताएँ
• फसल की अवधि रब्बी : १०५ से १०० दिन 
• फसल की अवधि खरीफ : १०० से १०५ दिन
• पौधे की ऊँचाई : ६ से ७ फुट
विशेषताएँ
 आकर्षक मोर्ट व पील नारंगी रंग के दाने, बडा भुट्टा व भरपुर दाने, ठूंठ का आकार मध्यम, भुट्टे के उपर तक भरेहुए दाने, रसशोषक किट व रोग को सहनशील, खरीफ व रब्बी जलवायु के लिए उपयुक्त, सिंचित व असिंचित बुआई के लिए अनुकूल.","संकरीत मका गोल्ड-११५४ (बळीराजा) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी रब्बी : १०५ ते ११० दिवस 
• पिकाचा कालावधी खरीफ : १०० ते १०५ दिवस
• झाडाची उंची : ६ ते ७ फुट
वैशिष्ट्ये 
 आकर्षक नारंगी टपोरी दाणे, मोठे कणीस व भरगच्च दाणे, बीट्टीचे आकार मध्यम, कणसाच्या शेंड्या पर्यंत दाणे, रसशोषक किड व रोगास सहनशील, खरीप व रब्बी हंगामासाठी उपयुक्त, बागायती व जिरायती लागवडीसाठी अनुकूल.",
MAIZE,"Hy. Maize Gold-1155
 (Shubhra)","Salient Features of Hy. Maize Gold-1155
 • Duration of the Crop Rabi: 125 to 155 
 • Duration of the Crop Kharif: 95 to 100 
 • Plant Height: 9 To 10 Ft.
 • Special Features: Attractive bold size White colour grains. Cobs are large, cylindrical in size and fully covered with grains.. 
 • Medium size shank, Tolerance to sucking pests and diseases, recommended for Kharif and Rabi, Season. 
 • Suitable for irrigated & rainfed conditions.","संकर मक्का गोल्ड-११५५ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि रब्बी : १२५ से १५५ 
• फसल की अवधि खरीफ : ९५ से १०० 
• पौधे की ऊँचाई ९ से १० फुट
• विशेषताएँ: आकर्षक मोटे व सफेद रंग के दाने, बड़ा भुट्टा व भरपुर दाने, गुँठ का आकार मध्यम, भुट्टे के उपर तक भरेहुए दाने, रसशोषक किट व रोग को सहनशील, खरीफ व रब्बी जलवायु के लिए उपयुक्त, सिंचित व असिंचित बुआई के लिए अनुकूल.","संकरीत मका गोल्ड- ११५५ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी रब्बी : १२५ ते १५५ 
• पिकाचा कालावधी खरीफ : ९५ ते १०० 
• झाडाची उंची : ९ ते १० फुट
• वैशिष्ट्ये : आकर्षक पांढरे रंगाची टपोरी दाणे, मोठे कणीस व भरगच्च दाणे, बीट्टीचे आकार मध्यम, कणसाच्या शेंड्या पर्यंत दाणे, रसशोषक किड व रोगास सहनशील, खरीप व रब्बी हंगामासाठी उपयुक्त, बागायती व जिरायती लागवडीसाठी अनुकूल.",
WHEAT,Wheat Gold-21,"Salient features of wheat Gold-21
 • Duration of the Crop : 105 to 110 days
 • Plant Height : 90 to 100 cm
 • Number of Tillers : 12 to 15
 • Spike length : 12-13 cm
 • Number of grains/spike : 40-50
 • Shape and color of grain : Oblong, bold and amber color
 • Reaction against pest & disease: Tolerant to rust disease
 • Special Features  : 1) More tillers 2) Grains are bold & Shiny 3) Soft & tasty Roti 4) Tolerant to rust diseases.","संशोधित गेहूँ किस्म की प्रमुख विशेषताएँ (गोल्ड-२१)
• फसल की अवधि : १०५ से ११० दिन
• कल्ले/फुटवो की संख्या: १२ से १५
• बाली में दानो की संख्या : ४० से ५०
• पौधों की ऊँचाई : ९० से १०० सें.मी.
• बाली की लंबाई : १२ से १३ सें.मी.
• दाने का रंग व आकार : सुनहरा गेहूँवा, लम्बा व बड़ा
• कीट व रोग के प्रति सहनशील : तांबेरा रोग के प्रति सहनशील
प्रमुख विशेषताएँ : १) अधिक कल्ले / फुटवे २) चमकदार व बड़े दाने ३) रोटी नरम व स्वादिष्ट एवं अधिक बाजार भाव ४) तांबेरा रोग के प्रति सहनशील","संशोधित गहू सुधारित वाणाची प्रमुख वैशिष्टे (गोल्ड-२१)
• पिकाचा कालावधी : १०५ ते ११० दिवस
• फुटव्यांची संख्या : १२ ते १५
• ताटाची उंची : ९० ते १०० सें.मी.
• ओंबीची लांबी : १२ ते १३ सें.मी.
• ओंबीतील दाण्याची संख्या : ४० ते ५०
• दाण्याचा रंग आणि आकार : लांबट व मोठा, सोनेरी अंबर
• किडी व रोगास सहनशीलता : तांबेरा रोगास सहनशील
खास वैशिष्टे : १) अधिक फुटवे २) दाणे मोठे व चमकदार ३) उत्तम बाजार भाव, पोळी नरम आणि खाण्यास चवदार ४) तांबेरा रोगास सहनशील...",
WHEAT,Wheat Gold-23,"Salient features of wheat Gold-23
 • Duration of the Crop : 105 to 110 days
 • Number of Tillers : 14 to 16
 • Plant Height : 90 to 105 cm
 • Spike length : 13 to 14 cm
 • Number of grains/spike : 50 to 55
 • Shape and color of grain : Oblong and Shing amber color
 • Reaction against pest/disease:Tolerant to rust disease
 Special Features : 1) More tillers 2) Grains are bold & Shiny","संशोधित गेहूँ किस्म की प्रमुख विशेषताएँ (गोल्ड-२३)
• फसल की अवधि : १०५ से ११० दिन
• पौधों की ऊँचाई : ९० से १०५ सें.मी.
• बाली की लंबाई : १३ से १४ सें.मी.
• दाने का रंग व आकार : चमकदार सुनहरा गेहूँवा, बड़ा व लम्बा
• कल्ले/फुटवो की संख्या: १४ से १६
• बाली में दानो की संख्या : ५० से ५५
• कीट व रोग के प्रति सहनशील : तांबेरा रोग के प्रति सहनशील
प्रमुख विशेषताएँ : १) अधिक कल्ले / फुटवे २) चमकदार व बड़े दाने ३) रोटी नरम व स्वादिष्ट एवं अधिक बाजार भाव ४) तांबेरा रोग के प्रति सहनशील","संशोधित गहू सुधारित वाणाची प्रमुख वैशिष्टे (गोल्ड-२३)
• पिकाचा कालावधी : १०५ ते ११० दिवस
• ताटाची उंची : ९० ते १०५ सें.मी.
• ओंबीची लांबी : १३ ते १४ सें.मी.
• फुटव्यांची संख्या : १४ ते १६
• ओंबीतील दाण्याची संख्या : ५० ते ५५ 
• दाण्याचा रंग आणि आकार : चमकदार सोनेरी अंबर, मोठा व लांबट
• किडी व रोगास सहनशीलता : तांबेरा रोगास सहनशील
खास वैशिष्टे : १) अधिक फुटवे २) दाणे मोठे व चमकदार ३) उत्तम बाजार भाव, पोळी नरम आणि खाण्यास चवदार ४) तांबेरा रोगास सहनशील...",
WHEAT,Wheat Gold-71,"Salient features of wheat Gold-71
 • Duration of the Crop : 100 to 105 days
 • Plant Height : 95 to 105 cm
 • Number of Tillers : 16 to 18
 • Spike length : 16 to 18 cm
 • Number of grains/spike : 50 to 55
 • Shape and color of grain : Oblong and amber color
 • Reaction against pest/disease:Tolerant to rust disease
 • Special Features : 1)More tillers 2) Grains are bold & Shiny 3) Roti Soft and tasty 4) Tolerant to rust diseases.","संशोधित गेहूँ किस्म की प्रमुख विशेषताएँ (गोल्ड-७१)
• फसल की अवधि : १०० से १०५ दिन
• कल्ले/फुटवो की संख्या : १६ से १८
• बाली में दानो की संख्या : ५० से ५५
• पौधों की ऊँचाई : ९५ से १०५ सें.मी.
• बाली की लंबाई : १६ से १८ सें.मी.
• दाने का रंग व आकार : बड़ा व लम्बा, सुनहरा गेहूँवा
• कीट व रोग के प्रति सहनशील : तांबेरा रोग के प्रति सहनशील
प्रमुख विशेषताएँ : १) अधिक कल्ले / फुटवे २) चमकदार व बड़े दाने ३) रोटी नरम व स्वादिष्ट एवं अधिक बाजार भाव ४) तांबेरा रोग के प्रति सहनशील","संशोधित गहू सुधारित वाणाची प्रमुख वैशिष्टे (गोल्ड-७१)
• पिकाचा कालावधी : १०० ते १०५ दिवस
• फुटव्यांची संख्या : १६ ते १८
• ओंबीतील दाण्याची संख्या : ५० ते ५५
• ताटाची उंची : ९५ ते १०५ सें.मी.
• ओंबीची लांबी : १६ ते १८ सें.मी.
• दाण्याचा रंग आणि आकार : मोठा व लांबट, सोनेरी अंबर
• किडी व रोगास सहनशीलता : तांबेरा रोगास सहनशील
खास वैशिष्टे : १) अधिक फुटवे २) दाणे मोठे व चमकदार ३) उत्तम बाजार भाव, पोळी नरम आणि खाण्यास चवदार ४) तांबेरा रोगास सहनशील...",
JOWAR,"Graain Sorghum Gold-55 
 (Champion)","Salient Features of Research Jower Gold-55 (Champion)
 • Duration of the Crop : 125 to 130 day 
 • Plant height: 180 to 240 cm
 • Leaf color : Dark green leaves • Earhead type: Semi compact
 • Earhead length : 20 to 25cm
 • Grain size & colour : Pearly white, Bold round seeds
 Special Features :
 • Tolerance to smut & water Stress Condition. • Tall growing variety, grains are pearly white & bold.","ज्वार गोल्ड-55 (चॅम्पीयन) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १२५ से १३० दिन
• पतों का रंग : गहरा हरा
• भुट्टे की लंम्बाई : २० से २५ सें.मी.
• पौधे की ऊँचाई : १८० से २४० सें.मी.
• भुट्टों का आकार : मध्यम व ठोस
• दानों का रंग व आकार : दुधिया सफेद एवं गोल मोटे दाने
प्रमुख विशेषताएँ : गेरूआ रोग एवं पानी की कमी के प्रति सहनशील, ऊची बढ़ने","संशोधित ज्वारी गोल्ड-५५ वाणाची प्रमुख वैशिष्टे
• पिकाची कालावधी : १२५ ते १३० दिवस
• झाडाची उंची : १८० ते २४० सें.मी.
• पानाचा रंग : गडद हिरवा
• कणसाची प्रकार : मध्यम व घट्ट
• कणसाची लांबी : २० ते २५ सें.मी.
• दाण्याचा आकार व रंग : दाणा टपोरा व मोत्यासारखा
• खास वैशिष्टे : काणी रोगाला व पाण्याचा ताणास सहनशील, उंच वाढणारी, मोत्यासारखा टपोरा दाणा",
JOWAR,"Hy. Fodder Jowar
 Gold-54","Salient Features of Hy. Fodder Jower Gold-54
 • Plant height : 180-190cm
 • First cuttings : 55-60 days after sowing
 • Leaf color : Dark green leaves
 Special Features :
 • Dark green forage having rich source of nutrients like protein, minerals, Carbohydrates and calcium. • First cutting is free from HCN Content, frequent cuttings are available after every 30-35 days.","चारा ज्वार गोल्ड- ५४ किस्म की प्रमुख विशेषताएँ
• पहली कटाई : ५५ से ६० दिन
• पते का रंग : गहरे हरे पत्ते
• पौधे की ऊँचाई : १८० से १९० सें.मी.
प्रमुख विशेषताएँ : पर्याप्त मात्रा में प्रोटीन, खनिज, कार्बोहाइड्रेट और कैल्शियम सामग्री
वाले काले हरे रंग का चारा, एचसीएन सामग्री से पहले कटौती मुक्त है, हर ३०-३५ दिनों के
बाद अक्सर कटाई उपलब्ध होती है ।","संकरीत ज्वारी चारा गोल्ड-५४ वाणाची प्रमुख वैशिष्टे
• ताटाची उंची : १८० ते १९० सें.मी.
• पहिली कापणी : ५५ ते ६० दिवसानी
• पानांचा रंग : गडद हिरवा
प्रमुख वैशिष्ट्ये : गडद हिरवा चारा, प्रथिने, खनिजे पाचक पदार्थ, स्निग्धपदार्थ, चुना मुबलक
प्रमाणात उपलब्ध. पहिली कापणी HCN पासुन मुक्त, पहिली कापणीनंतर ३०-३५ दिवसानी चारा नियमित मिळु शकते.",
JOWAR,Jower Gold-25 (Sheetal),"Salient Features of Research Jower Gold-25 (Sheetal)
 • Duration of the Crop: 125 to 130 day 
 • Plant height: 180 to 240 cm
 • Leaf color : Dark green leaves 
 • Earhead type : Semi compact
 • Earhead length : 20 to 25cm
 • Grain size & colour : Pearly white, Bold round seeds
 Special Features :
 • Tolerance to smut & water Stress Condition. • Tall growing variety, grains are pearly white & bold.","ज्वार गोल्ड-२५ (शितल) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १२५ से १३० दिन
• पौधे की ऊँचाई : १८० से २४० सें.मी.
• पतों का रंग : गहरा हरा
• भुट्टों का आकार : मध्यम व ठोस
• भुट्टे की लंम्बाई : २० से २५ सें.मी.
• दानों का रंग व आकार : दुधिया सफेद एवं गोल मोटे दाने
प्रमुख विशेषताएँ : गेरूआ रोग एवं पानी की कमी के प्रति सहनशील, ऊची बढ़ने","संशोधित ज्वारी गोल्ड-२५ वाणाची प्रमुख वैशिष्टे
• पिकाची कालावधी : १२५ ते १३० दिवस 
• झाडाची उंची : १८० ते २४० सें.मी.
• पानाचा रंग : गडद हिरवा
• कणसाची लांबी : २० ते २५ सें.मी.
• कणसाची प्रकार : मध्यम व घट्ट
• दाण्याचा आकार व रंग : दाणा टपोरा व मोत्यासारखा
खास वैशिष्टे : काणी रोगाला व पाण्याचा ताणास सहनशील, उंच वाढणारी, मोत्यासारखा टपोरा दाणा",
JOWAR,Jowar Gold-45,"Salient Features of Research Jowar Gold-45
 • Duration of the Crop: 110 to 120 day 
 • Plant height: 150 to 160 cm
 • Leaf color : Dark green leaves 
 • Earhead type : Semi compact
 • Earhead length : 25 to 30cm
 • Grain size & colour : Pearly white, Bold round seeds
 Special Features 
 • Tolerance to smut & water Stress Condition. Semi-tall growing variety.
 • Grains are attractive pearly white & bold.","ज्वार गोल्ड-४५ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ११० से १२० दिन
• पतों का रंग : गहरा हरा
• भुट्टे की लंम्बाई : २० से २५ सें.मी.
• पौधे की ऊँचाई : १५० से १६० सें.मी.
• भुट्टों का आकार : मध्यम व ठोस
• दानों का रंग व आकार : मोती जैसे सफेद एवं गोल मोटे दाने
प्रमुख विशेषताएँ : गेरूआ रोग एवं पानी की कमी के प्रति सहनशील, अद्ध-लंबा ऊची बढ़ने वाली, मोतीजैसे दाने व मोटा भुट्टा","संशोधित ज्वारी गोल्ड-४५ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ११० ते १२० दिवस
• झाडाची उंची : १५० ते १६० सें.मी.
• पानाचा रंग : गडद हिरवा
• कणसाची प्रकार : मध्यम व घट्ट
• कणसाची लांबी : २५ ते ३० सें.मी.
• दाण्याचा आकार व रंग : मोत्यासारखा टपोरा दाणा
खास वैशिष्टे : काणी रोगाला व पाण्याचा ताणास सहनशील, अर्ध - उंच वाढणारी, मोत्यासारखा टपोरा दाणा",
BAJRA,Hy. Bajra Gold-27,"Salient Features of Hy. Bajra Gold-27
 • Crop Duration : 90 - 95 days
 • Plant height: 165-170 cm
 • Ear head type : Compact ear head
 • Grain size and color : Grains are bold and grey in color
 Special features : • Natural protections against bird as the ear heads are having bristles. • Tolerant to downy mildew disease.","संकर बाजरा गोल्ड-२७ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ९० ते ९५ दिवस
• पौधे की उँचाई : १६५ से १७० सें.मी.
• भुट्टे का प्रकार : ठोस दान
• दानो का आकार व रंग : दाने बड़े व धूसर रंग
• विशेषताएँ : भुट्टोपर अत्यअधिक बाल के कारण पक्षियों से सुरक्षा मिलती है। डाऊनी मिल्डयु फंफुदी रोग के लिए सहनशील.","संकरीत बाजरी गोल्ड-२७वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ९० ते ९५ दिवस
• कणीसाचे प्रकार : घट्ट कणीस
• दाण्याचे आकार व रंगः दाणे टपोरे व राखाडी रंगाचे
• झाडाची उंची : १६५ ते १७० सें.मी.
• वैशिष्ट्ये : दोन्ही कणसावर अधिक प्रमाणात केस असल्याने पक्ष्यांपासुन व उपद्रव होत नाही. गोसावी रोगास प्रतिकार सहनशीता.",
BAJRA,Hy. Bajra Gold-28,"Salient Features of Hy. Bajra Gold-28
 • Crop Duration : 85-90 days
 • Ear head type : Non bristles, compact ear head
 • Grain size and color : Grains are bold and grey in color
 • Plant height: 170-180 cm
 Special features : • Suitable for both, rainy and summer season cultivation. • Tolerant to downy mildew disease.","संकर बाजरा गोल्ड-२८ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ८५ ते ९० दिवस
• पौधे की उँचाई : १७० से १८० सें.मी.
• भुट्टे का प्रकार : ठोस एंव बाल रहित भुट्टे
• दानो का आकार व रंग : दाने बड़े व धूसर रंग
• विशेषताएँ : खरीफ व जायद दोनों मौसम के लिए उपयुक्त, डाऊनी मिल्डयु फंफुदी रोग के लिए सहनशील.","संकरीत बाजरी गोल्ड-२८ वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ८५ ते ९० दिवस
• कणीसाचे प्रकार : केस नसलेले घट्ट कणीस
• झाडाची उंची : १७० ते १८० सें.मी.
• दाण्याचे आकार व रंग : दाणे टपोरे व राखाडी रंगाचे
• वैशिष्ट्ये : दोन्ही हंगामासाठी म्हणजे पावसाळी व उन्हाळी हंगामासाठी योग्य. गोसावी (केवडा) रोगास सहनशील",
PADDY,"Hy. Paddy Gold-777
 (Dhamak)","Salient Features of Paddy Gold-777
 • Duration of the Crop: 115 to 120 days
 • Plant height : Medium dwarf plant height
 • Seed colour and size : Grains are white and Medium Bold
 • No.of tillers : 17 to 18
 • Panicle length : 40 cm
 Special Features : • Medium to semi-tall with profuse tillers. • Slightly hairy leaves, • Tolerant to lodging. • Good cooking quality. • high quality grain. • Tolerant to leaf & fruit Blight • good quality rice. • Responsive to irrigation and fertilizer.","संकर धान गोल्ड-777 (धमाक) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ११५ से १२० दिन
• दानो का रंग व आकार : सफेद चमकीला, मध्यम जाड
• बाली की लंबाई : ४० सें.मी.
• पौधे की ऊंचाई : मध्यम ऊँचाई
• कल्ले/फुटवें की संख्या : १७ से १८
• प्रमुख विशेषताएँ: मध्यम ऊँचा प्रजाती, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व करपा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","संकरीत भात – गोल्ड-७७७ (धमाक) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ११५ ते १२० दिवस
• दाण्याचा रंग व आकार : पांढरा शुभ्र, मध्यम जाड
• ओंबीची लांबी : ४० सें.मी.
• झाडाची उंची : मध्यम उंच वाढ
• फुटव्यांची संख्या : १७ ते १८
• वैशिष्ट्ये : मध्यम उंच वाढणारा वाण, फुव्याचे प्रमाण चांगले, पानावर बारीक लव, जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, करपा रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Hy. Paddy-444 
 (Chamatkar)","Salient Features of Paddy Gold-444 (CHAMATKAR)
 • Duration of the Crop: 135 to 140 days • Plant height: 95cm to 100 cm
 • Seed size : Long Slender
 • No.of tillers : 21 to 22
 • Panicle length : 24 cm
 Special Features : • Dwarf variety with profuse tillers. Tolerant to lodging • Good cooking quality. • high quality grain. • good quality rice. • Tolerant to Bacterial Leaf Blight & blast disease. • Response to irrigation and fertilizer application..","धान गोल्ड-४४४ (चमत्कार) किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : १३५ से १४० दिन
• दानों आकार : लांब बारीक आकार
• बाली की लंबाई : २१ से २२ सें.मी
• पौधों की ऊंचाई : ९५ से १०० सें.मी.
• कल्ले/फुटवों की संख्या : २४ सें.मी.
• प्रमुख विशेषताएँ: मध्यम बाली प्रजाति, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व झुलसा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","भात गोल्ड-४४४ (चमत्कार) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : १३५ ते १४० दिवस
• दाण्याचा आकार : लांब बारीक दाणे
• फुटव्यांची संख्या : २१ ते २२
• झाडाची उंची : ९५ ते १०० सें.मी.
• ओंबीची लांबी : २४ सें.मी.
• वैशिष्ट्ये : मध्यम बुटका वाण, फुव्याचे प्रमाण चांगले, अणुजिवीमुळे होणारा करपा रोगास सहनशील व जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, बलास्ट रोगास सहनशील, तांदळाची प्रत उत्तम.",
PADDY,"Hy. Paddy-111 
 (Annapurna)","Salient Features of Paddy Gold-111
 • Duration of the Crop: 115 to 120 days
 • Plant height : Medium dwarf variety
 • Seed colour and size: Grains are white and Long Bold
 • No.of tillers : 18 to 20
 • Panicle length: 14 to 16 cm
 Special Features : • Medium tall plants with profuse tillers • Slightly hairy leaves • Tolerant to lodging, • Good cooking quality, • High quality grains • Responsive to irrigation & fertilizer application • Tolerant to Bligh (leaf/fruit) • Good quality rice.","संकर धान गोल्ड-१११ किस्म की प्रमुख विशेषताएँ
• फसल की अवधि : ११५ से १२० दिन
• दानो का रंग व आकार : सफेद चमकीला, बडा आकार
• बाली की लंबाई : १४ से १६ सें.मी.
• पौधे की ऊंचाई : मध्यम ऊँचाई
• कल्ले/फुटवें की संख्या : १८ से २०
• प्रमुख विशेषताएँ: मध्यम ऊँचा प्रजाती, अधिक कल्लेदार, जमीन पर न लेटने वाली, पकने पर स्वादिष्ट, न चिपकनेवाली, पानी व रासायनिक खाद के लिए उत्तम प्रतिसाद व करपा रोग के प्रतिसहनशील, धान की उत्तम प्रजाति।","संकरीत भात – गोल्ड-१११ (अन्नपूर्णा) वाणाची प्रमुख वैशिष्टे
• पिकाचा कालावधी : ११५ ते १२० दिवस
• दाण्याचा रंग व आकार : पांढरा शुभ्र, मोठा आकार
• ओंबीची लांबी : १४ ते १६ सें.मी.
• झाडाची उंची : मध्यम उंच वाढ
• फुटव्यांची संख्या : १८ ते २०
• वैशिष्ट्ये : मध्यम उंच वाढणारा वाण, फुटव्याचे प्रमाण चांगले, पानावर बारीक लव, जमिनीवर लोळत नाही, शिजवल्यानंतर स्वादिष्ट व मोकळा भात, पाणी व रासायनिक खतास उत्तम प्रतिसाद, करपा रोगास सहनशील, तांदळाची प्रत उत्तम.",
